Timestamp,RM_BvLOcean.Elek_P.WaschtankHeizstab1,RM_BvLOcean.Elek_P.Waschpumpe,RM_BvLOcean.Elek_P.Hauptanschluss,RM_BvLOcean.Elek_P.Rotationsantrieb,RM_BvLOcean.Elek_P.Absaugventilator,RM_BvLOcean.Elek_P.Heisslufttrocknung,RM_BvLOcean.Elek_P.Oelskimmer,t_duration
2025-11-21 11:23:12,0.0,0.0,294.8979797363281,149.0,86.0,0.0,0.0,480.0
2025-11-21 11:23:13,0.0,0.0,294.8979797363281,149.0,86.0,0.0,0.0,480.0
2025-11-21 11:23:14,0.0,0.0,280.6358337402344,144.0,86.0,0.0,0.0,480.0
2025-11-21 11:23:15,0.0,0.0,295.9022216796875,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:23:16,0.0,0.0,279.1884765625,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:23:17,0.0,0.0,279.1884765625,146.0,85.0,0.0,0.0,480.0
2025-11-21 11:23:18,0.0,0.0,295.5331726074219,144.0,85.0,0.0,0.0,480.0
2025-11-21 11:23:19,0.0,0.0,281.8764038085937,144.0,85.0,0.0,0.0,480.0
2025-11-21 11:23:20,0.0,0.0,281.8764038085937,142.0,86.0,0.0,0.0,480.0
2025-11-21 11:23:21,0.0,0.0,294.02020263671875,144.0,86.0,0.0,0.0,480.0
2025-11-21 11:23:22,0.0,0.0,282.10430908203125,144.0,86.0,0.0,0.0,480.0
2025-11-21 11:23:23,0.0,0.0,282.10430908203125,144.0,85.0,0.0,0.0,480.0
2025-11-21 11:23:24,0.0,0.0,285.26446533203125,145.0,85.0,0.0,0.0,480.0
2025-11-21 11:23:25,0.0,0.0,295.4970397949219,149.0,83.0,0.0,0.0,480.0
2025-11-21 11:23:27,0.0,0.0,281.68359375,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:23:28,0.0,0.0,292.659423828125,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:23:30,0.0,0.0,281.0895080566406,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:23:31,0.0,0.0,294.8431701660156,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:23:32,0.0,0.0,283.6235046386719,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:23:33,0.0,0.0,283.6235046386719,151.0,85.0,0.0,0.0,480.0
2025-11-21 11:23:34,0.0,0.0,283.212646484375,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:23:35,0.0,0.0,282.8442077636719,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:23:36,0.0,0.0,282.8442077636719,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:23:37,0.0,0.0,284.2918701171875,149.0,86.0,0.0,0.0,480.0
2025-11-21 11:23:38,0.0,0.0,292.5477294921875,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:23:39,0.0,0.0,292.5477294921875,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:23:40,0.0,0.0,281.9666748046875,151.0,86.0,0.0,0.0,480.0
2025-11-21 11:23:41,0.0,0.0,293.0013732910156,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:23:43,0.0,0.0,279.95782470703125,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:23:44,0.0,0.0,295.85211181640625,149.0,84.0,0.0,0.0,480.0
2025-11-21 11:23:45,0.0,0.0,285.2772827148437,149.0,84.0,0.0,0.0,480.0
2025-11-21 11:23:46,0.0,0.0,285.2772827148437,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:23:47,0.0,0.0,282.267822265625,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:23:48,0.0,0.0,286.5650634765625,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:23:49,0.0,0.0,286.5650634765625,149.0,86.0,0.0,0.0,480.0
2025-11-21 11:23:50,0.0,0.0,280.7851257324219,151.0,86.0,0.0,0.0,480.0
2025-11-21 11:23:51,0.0,0.0,286.8832397460937,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:23:52,0.0,0.0,286.8832397460937,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:23:53,0.0,0.0,283.93505859375,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:23:54,0.0,0.0,293.5565795898437,151.0,81.0,0.0,0.0,480.0
2025-11-21 11:23:56,0.0,0.0,279.74810791015625,149.0,87.0,0.0,0.0,480.0
2025-11-21 11:23:57,0.0,0.0,282.0289306640625,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:23:58,0.0,0.0,297.0116577148437,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:23:59,0.0,0.0,297.0116577148437,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:24:00,0.0,0.0,282.0537414550781,150.0,87.0,0.0,0.0,480.0
2025-11-21 11:24:01,0.0,0.0,294.8539123535156,149.0,87.0,0.0,0.0,480.0
2025-11-21 11:24:03,0.0,0.0,281.8525085449219,149.0,86.0,0.0,0.0,480.0
2025-11-21 11:24:04,0.0,0.0,294.851806640625,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:24:05,0.0,0.0,290.8518371582031,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:24:06,0.0,0.0,290.8518371582031,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:24:07,0.0,0.0,281.6800537109375,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:24:08,0.0,0.0,294.1202392578125,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:24:10,0.0,0.0,282.28143310546875,151.0,85.0,0.0,0.0,480.0
2025-11-21 11:24:11,0.0,0.0,290.637451171875,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:24:12,0.0,0.0,290.8067321777344,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:24:13,0.0,0.0,290.8067321777344,149.0,87.0,0.0,0.0,480.0
2025-11-21 11:24:14,0.0,0.0,283.6122131347656,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:24:15,0.0,0.0,294.0180053710937,151.0,86.0,0.0,0.0,480.0
2025-11-21 11:24:16,0.0,0.0,294.0180053710937,151.0,86.0,0.0,0.0,480.0
2025-11-21 11:24:17,0.0,0.0,281.6950378417969,149.0,86.0,0.0,0.0,480.0
2025-11-21 11:24:18,0.0,0.0,297.0989074707031,150.0,84.0,0.0,0.0,480.0
2025-11-21 11:24:20,0.0,0.0,281.80230712890625,149.0,84.0,0.0,0.0,480.0
2025-11-21 11:24:21,0.0,0.0,289.3267517089844,149.0,83.0,0.0,0.0,480.0
2025-11-21 11:24:22,0.0,0.0,289.3267517089844,149.0,83.0,0.0,0.0,480.0
2025-11-21 11:24:23,0.0,0.0,293.30548095703125,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:24:24,0.0,0.0,289.0805053710937,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:24:25,0.0,0.0,294.3135986328125,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:24:26,0.0,0.0,294.3135986328125,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:24:27,0.0,0.0,282.5174255371094,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:24:28,0.0,0.0,293.611328125,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:24:29,0.0,0.0,293.611328125,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:24:30,0.0,0.0,283.0008544921875,149.0,84.0,0.0,0.0,480.0
2025-11-21 11:24:31,0.0,0.0,287.2936096191406,148.0,85.0,0.0,0.0,480.0
2025-11-21 11:24:32,0.0,0.0,291.583251953125,148.0,85.0,0.0,0.0,480.0
2025-11-21 11:24:33,0.0,0.0,291.583251953125,147.0,85.0,0.0,0.0,480.0
2025-11-21 11:24:34,0.0,0.0,280.38134765625,152.0,84.0,0.0,0.0,480.0
2025-11-21 11:24:35,0.0,0.0,294.8959350585937,149.0,84.0,0.0,0.0,480.0
2025-11-21 11:24:36,0.0,0.0,294.8959350585937,149.0,84.0,0.0,0.0,480.0
2025-11-21 11:24:37,0.0,0.0,280.8800048828125,151.0,85.0,0.0,0.0,480.0
2025-11-21 11:24:38,0.0,0.0,293.5615234375,144.0,85.0,0.0,0.0,480.0
2025-11-21 11:24:39,0.0,0.0,293.5615234375,144.0,85.0,0.0,0.0,480.0
2025-11-21 11:24:40,0.0,0.0,280.16961669921875,144.0,85.0,0.0,0.0,480.0
2025-11-21 11:24:41,0.0,0.0,284.2177124023437,149.0,84.0,0.0,0.0,480.0
2025-11-21 11:24:42,0.0,0.0,295.81573486328125,148.0,84.0,0.0,0.0,480.0
2025-11-21 11:24:43,0.0,0.0,295.81573486328125,148.0,86.0,0.0,0.0,480.0
2025-11-21 11:24:44,0.0,0.0,279.7386474609375,143.0,85.0,0.0,0.0,480.0
2025-11-21 11:24:45,0.0,0.0,293.43896484375,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:24:46,0.0,0.0,293.43896484375,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:24:47,0.0,0.0,282.2935485839844,143.0,86.0,0.0,0.0,480.0
2025-11-21 11:24:48,0.0,0.0,293.0162048339844,146.0,86.0,0.0,0.0,480.0
2025-11-21 11:24:50,0.0,0.0,283.094970703125,147.0,85.0,0.0,0.0,480.0
2025-11-21 11:24:51,0.0,0.0,284.6717834472656,143.0,85.0,0.0,0.0,480.0
2025-11-21 11:24:52,0.0,0.0,284.6717834472656,143.0,85.0,0.0,0.0,480.0
2025-11-21 11:24:53,0.0,0.0,295.0828552246094,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:24:54,0.0,0.0,285.246337890625,145.0,86.0,0.0,0.0,480.0
2025-11-21 11:24:55,0.0,0.0,293.63677978515625,145.0,86.0,0.0,0.0,480.0
2025-11-21 11:24:56,0.0,0.0,293.63677978515625,148.0,86.0,0.0,0.0,480.0
2025-11-21 11:24:57,0.0,0.0,283.73779296875,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:24:58,0.0,0.0,292.7942810058594,149.0,87.0,0.0,0.0,480.0
2025-11-21 11:24:59,0.0,0.0,292.7942810058594,149.0,87.0,0.0,0.0,480.0
2025-11-21 11:25:00,0.0,0.0,281.8056945800781,151.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:01,0.0,0.0,293.7522277832031,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:02,0.0,0.0,293.7522277832031,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:03,0.0,0.0,286.12158203125,149.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:04,0.0,0.0,283.07403564453125,146.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:06,0.0,0.0,287.455322265625,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:25:07,0.0,0.0,282.3684997558594,146.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:08,0.0,0.0,296.33966064453125,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:09,0.0,0.0,296.33966064453125,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:25:10,0.0,0.0,282.7117614746094,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:11,0.0,0.0,295.66815185546875,151.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:12,0.0,0.0,295.66815185546875,151.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:13,0.0,0.0,287.1157531738281,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:25:14,0.0,0.0,282.6861572265625,149.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:15,0.0,0.0,282.6861572265625,149.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:16,0.0,0.0,294.844482421875,151.0,85.0,0.0,0.0,480.0
2025-11-21 11:25:17,0.0,0.0,282.98016357421875,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:18,0.0,0.0,295.47149658203125,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:19,0.0,0.0,295.47149658203125,148.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:20,0.0,0.0,285.0606689453125,149.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:21,0.0,0.0,292.8232727050781,151.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:22,0.0,0.0,292.8232727050781,151.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:23,0.0,0.0,291.7215881347656,149.0,87.0,0.0,0.0,480.0
2025-11-21 11:25:24,0.0,0.0,294.0311279296875,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:26,0.0,0.0,291.57867431640625,149.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:27,0.0,0.0,293.53143310546875,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:25:29,0.0,0.0,294.0437316894531,152.0,85.0,0.0,0.0,480.0
2025-11-21 11:25:30,0.0,0.0,280.3871459960937,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:25:31,0.0,0.0,280.3871459960937,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:25:32,0.0,0.0,293.8258972167969,152.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:33,0.0,0.0,281.21685791015625,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:25:34,0.0,0.0,295.67926025390625,152.0,85.0,0.0,0.0,480.0
2025-11-21 11:25:35,0.0,0.0,295.67926025390625,152.0,85.0,0.0,0.0,480.0
2025-11-21 11:25:36,0.0,0.0,282.9733581542969,152.0,85.0,0.0,0.0,480.0
2025-11-21 11:25:37,0.0,0.0,290.606689453125,151.0,85.0,0.0,0.0,480.0
2025-11-21 11:25:38,0.0,0.0,290.606689453125,151.0,85.0,0.0,0.0,480.0
2025-11-21 11:25:39,0.0,0.0,297.1407775878906,148.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:40,0.0,0.0,291.3893127441406,153.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:42,0.0,0.0,294.0168151855469,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:25:43,0.0,0.0,281.38287353515625,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:45,0.0,0.0,295.18145751953125,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:46,0.0,0.0,280.9859924316406,151.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:47,0.0,0.0,297.8419494628906,151.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:48,0.0,0.0,297.8419494628906,151.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:49,0.0,0.0,282.01904296875,149.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:50,0.0,0.0,296.644775390625,149.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:51,0.0,0.0,296.644775390625,149.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:52,0.0,0.0,284.4955139160156,149.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:53,0.0,0.0,294.2666015625,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:54,0.0,0.0,294.2666015625,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:25:55,0.0,0.0,284.346435546875,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:25:56,0.0,0.0,285.9984130859375,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:25:57,0.0,0.0,285.9984130859375,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:25:58,0.0,0.0,294.9405517578125,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:25:59,0.0,0.0,281.7432861328125,149.0,84.0,0.0,0.0,480.0
2025-11-21 11:26:00,0.0,0.0,295.4772644042969,149.0,84.0,0.0,0.0,480.0
2025-11-21 11:33:00,5992.0,1456.0,7467.431640625,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:33:01,6008.0,1457.0,7450.7216796875,0.0,86.0,0.0,0.0,480.0
2025-11-21 11:33:02,5997.0,1458.0,7441.7314453125,0.0,86.0,0.0,0.0,480.0
2025-11-21 11:33:03,5997.0,1458.0,7441.7314453125,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:33:04,5992.0,1458.0,7434.0439453125,0.0,85.0,0.0,0.0,480.0
2025-11-21 11:33:05,5986.0,1457.0,7429.6640625,0.0,85.0,0.0,0.0,480.0
2025-11-21 11:33:06,5986.0,1457.0,7429.6640625,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:33:07,5984.0,1456.0,7423.91015625,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:33:08,5982.0,1455.0,7423.91015625,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:33:09,5982.0,1455.0,7422.01123046875,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:33:10,5987.0,1453.0,7425.646484375,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:33:11,5977.0,1453.0,7425.646484375,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:33:12,5977.0,1453.0,7416.9072265625,0.0,85.0,0.0,0.0,480.0
2025-11-21 11:33:13,5982.0,1456.0,7422.193359375,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:33:14,5982.0,1456.0,7422.193359375,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:33:15,5982.0,1456.0,7426.0107421875,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:33:16,5979.0,1456.0,7421.306640625,0.0,82.0,0.0,0.0,480.0
2025-11-21 11:33:17,5973.0,1454.0,7414.177734375,0.0,82.0,0.0,0.0,480.0
2025-11-21 11:33:18,5973.0,1454.0,7414.177734375,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:33:19,5985.0,1455.0,7422.65478515625,0.0,85.0,0.0,0.0,480.0
2025-11-21 11:33:20,5981.0,1455.0,7420.486328125,0.0,85.0,0.0,0.0,480.0
2025-11-21 11:33:21,5981.0,1455.0,7420.486328125,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:33:22,5981.0,1454.0,7419.134765625,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:33:23,5981.0,1452.0,7418.63720703125,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:33:24,5981.0,1452.0,7418.63720703125,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:33:25,5984.0,1452.0,7423.607421875,0.0,82.0,0.0,0.0,480.0
2025-11-21 11:33:26,5981.0,1451.0,7419.58984375,0.0,82.0,0.0,0.0,480.0
2025-11-21 11:33:27,5981.0,1451.0,7419.58984375,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:33:28,5974.0,1449.0,7408.76171875,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:33:29,5982.0,1452.0,7416.64599609375,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:33:30,5982.0,1452.0,7416.64599609375,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:33:31,5983.0,1450.0,7422.93408203125,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:33:32,5984.0,1454.0,7420.0556640625,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:33:33,5984.0,1454.0,7420.0556640625,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:33:34,5984.0,1451.0,7420.4892578125,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:33:35,5986.0,1448.0,7424.33642578125,0.0,85.0,0.0,0.0,480.0
2025-11-21 11:33:36,5980.0,1449.0,7415.6259765625,0.0,85.0,0.0,0.0,480.0
2025-11-21 11:33:37,5980.0,1449.0,7415.6259765625,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:33:38,5983.0,1447.0,7417.9443359375,0.0,85.0,0.0,0.0,480.0
2025-11-21 11:33:39,5982.0,1446.0,7417.45947265625,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:33:40,5982.0,1446.0,7417.45947265625,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:33:41,5981.0,1446.0,7416.09521484375,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:33:42,5981.0,1448.0,7411.7470703125,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:33:43,5981.0,1448.0,7411.7470703125,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:33:44,5981.0,1448.0,7413.7060546875,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:33:45,5981.0,1447.0,7416.9052734375,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:33:46,5979.0,1447.0,7416.9052734375,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:33:47,5979.0,1445.0,7410.6630859375,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:33:48,5982.0,1446.0,7417.12890625,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:33:49,5982.0,1445.0,7415.57275390625,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:33:50,5982.0,1445.0,7415.57275390625,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:33:51,5982.0,1445.0,7415.71826171875,0.0,85.0,0.0,0.0,480.0
2025-11-21 11:33:52,5984.0,1448.0,7418.7685546875,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:33:54,5982.0,1448.0,7412.947265625,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:33:55,5981.0,1449.0,7415.58740234375,0.0,85.0,0.0,0.0,480.0
2025-11-21 11:33:56,5981.0,1447.0,7413.591796875,0.0,85.0,0.0,0.0,480.0
2025-11-21 11:33:57,5981.0,1447.0,7413.591796875,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:33:58,5975.0,1449.0,7409.759765625,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:33:59,5978.0,1447.0,7411.5703125,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:34:00,5978.0,1447.0,7411.5703125,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:34:01,5974.0,1448.0,7407.2373046875,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:34:02,5978.0,1446.0,7410.47265625,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:34:03,5978.0,1446.0,7410.47265625,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:34:04,5976.0,1446.0,7409.029296875,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:34:05,5975.0,1447.0,7410.8017578125,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:34:06,5974.0,1446.0,7407.1494140625,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:34:07,5974.0,1446.0,7407.1494140625,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:34:08,5971.0,1451.0,7406.85791015625,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:34:09,5974.0,1448.0,7406.5390625,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:34:10,5974.0,1448.0,7406.5390625,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:34:11,5978.0,1446.0,7412.48486328125,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:34:12,5977.0,1448.0,7409.80615234375,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:34:13,5972.0,1447.0,7406.521484375,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:34:14,5972.0,1447.0,7406.521484375,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:34:15,5969.0,1448.0,7405.31005859375,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:34:16,5974.0,1447.0,7406.44677734375,0.0,82.0,0.0,0.0,480.0
2025-11-21 11:34:17,5974.0,1447.0,7406.44677734375,0.0,82.0,0.0,0.0,480.0
2025-11-21 11:34:18,5971.0,1447.0,7403.2080078125,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:34:19,5984.0,1448.0,7417.0888671875,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:34:20,5979.0,1448.0,7417.0888671875,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:34:21,5979.0,1450.0,7411.02392578125,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:34:22,5983.0,1448.0,7417.224609375,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:34:23,5983.0,1448.0,7417.224609375,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:34:24,5983.0,1447.0,7416.41015625,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:34:25,5985.0,1445.0,7418.47021484375,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:34:26,5983.0,1446.0,7418.25244140625,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:34:27,5983.0,1446.0,7418.25244140625,0.0,82.0,0.0,0.0,480.0
2025-11-21 11:34:28,5985.0,1446.0,7417.91064453125,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:34:29,5978.0,1445.0,7413.29150390625,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:34:30,5978.0,1445.0,7413.29150390625,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:34:31,5982.0,1445.0,7415.8154296875,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:34:32,5981.0,1449.0,7414.6845703125,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:34:33,5981.0,1449.0,7414.6845703125,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:34:34,5989.0,1448.0,7420.849609375,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:34:35,5987.0,1449.0,7417.37353515625,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:34:36,5987.0,1449.0,7417.37353515625,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:34:37,5989.0,1448.0,7420.126953125,0.0,84.0,0.0,0.0,480.0
2025-11-21 11:34:39,5993.0,1449.0,7422.77392578125,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:34:40,5990.0,1445.0,7422.37451171875,0.0,82.0,0.0,0.0,480.0
2025-11-21 11:34:41,5990.0,1445.0,7422.37451171875,0.0,82.0,0.0,0.0,480.0
2025-11-21 11:34:42,5986.0,1446.0,7419.4248046875,0.0,83.0,0.0,0.0,480.0
2025-11-21 11:34:43,5986.0,1445.0,7416.20703125,0.0,82.0,0.0,0.0,480.0
2025-11-21 11:34:44,5986.0,1445.0,7416.20703125,0.0,82.0,0.0,0.0,480.0
2025-11-21 11:34:45,6006.0,0.0,5938.4033203125,0.0,0.0,0.0,0.0,480.0
2025-11-21 11:34:46,6002.0,0.0,6161.96484375,157.0,85.0,0.0,0.0,480.0
2025-11-21 11:34:47,6002.0,0.0,6161.96484375,157.0,85.0,0.0,0.0,480.0
2025-11-21 11:34:48,6002.0,0.0,6161.2119140625,154.0,82.0,0.0,0.0,480.0
2025-11-21 11:34:49,6000.0,0.0,6155.9931640625,154.0,83.0,0.0,0.0,480.0
2025-11-21 11:34:50,6000.0,0.0,6155.9931640625,154.0,83.0,0.0,0.0,480.0
2025-11-21 11:34:51,5995.0,0.0,6167.9990234375,159.0,85.0,0.0,0.0,480.0
2025-11-21 11:34:52,5987.0,0.0,6150.1494140625,160.0,84.0,0.0,0.0,480.0
2025-11-21 11:34:53,5985.0,0.0,6150.1494140625,160.0,84.0,0.0,0.0,480.0
2025-11-21 11:34:54,5985.0,0.0,6159.97265625,158.0,85.0,0.0,0.0,480.0
2025-11-21 11:34:55,5985.0,0.0,6144.9501953125,159.0,84.0,0.0,0.0,480.0
2025-11-21 11:34:56,5982.0,0.0,6144.9501953125,159.0,84.0,0.0,0.0,480.0
2025-11-21 11:34:57,5982.0,0.0,6152.75390625,157.0,84.0,0.0,0.0,480.0
2025-11-21 11:34:58,5978.0,0.0,6142.1044921875,155.0,83.0,0.0,0.0,480.0
2025-11-21 11:34:59,5978.0,0.0,6134.18505859375,155.0,85.0,0.0,0.0,480.0
2025-11-21 11:35:00,5978.0,0.0,6134.18505859375,155.0,85.0,0.0,0.0,480.0
2025-11-21 11:35:01,5975.0,0.0,6143.5146484375,152.0,84.0,0.0,0.0,480.0
2025-11-21 11:35:02,5978.0,0.0,6133.728515625,153.0,86.0,0.0,0.0,480.0
2025-11-21 11:35:03,5974.0,0.0,6133.728515625,153.0,86.0,0.0,0.0,480.0
